日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2022-11-08,300870,50.24,49.79,51.37,49.34,6427,32977480.0,4.01,-1.74,-0.88,1.64
2022-11-09,300870,49.67,49.29,49.89,48.76,5246,26478905.0,2.27,-1.0,-0.5,1.34
2022-11-10,300870,48.71,47.47,49.16,47.07,6577,32416088.0,4.24,-3.69,-1.82,1.68
2022-11-11,300870,48.48,51.37,51.39,47.49,15046,76009324.0,8.22,8.22,3.9,3.85
2022-11-14,300870,50.59,49.04,50.59,48.45,11983,60556791.0,4.17,-4.54,-2.33,3.06
2022-11-15,300870,49.09,49.8,50.47,48.32,7685,39176058.0,4.38,1.55,0.76,1.97
2022-11-16,300870,49.79,49.42,51.36,48.89,6204,31729186.0,4.96,-0.76,-0.38,1.59
2022-11-17,300870,49.65,49.41,49.66,48.19,6940,34737869.0,2.97,-0.02,-0.01,1.77
2022-11-18,300870,50.08,48.09,50.08,47.97,4340,21703578.0,4.27,-2.67,-1.32,1.11
2022-11-21,300870,47.99,48.34,48.72,46.94,5674,27858035.0,3.7,0.52,0.25,1.45
2022-11-22,300870,48.65,48.87,50.18,48.29,10969,55314105.0,3.91,1.1,0.53,2.81
2022-11-23,300870,48.59,48.99,50.0,47.19,5675,28298795.0,5.75,0.25,0.12,1.45
2022-11-24,300870,48.99,53.92,54.57,48.8,30114,162391791.0,11.78,10.06,4.93,7.7
2022-11-25,300870,54.53,53.09,58.68,52.43,33496,191516000.0,11.59,-1.54,-0.83,8.57
2022-11-28,300870,52.75,50.4,53.32,49.84,17267,90708594.0,6.55,-5.07,-2.69,4.42
2022-11-29,300870,50.6,50.09,52.19,49.29,11722,60765180.0,5.75,-0.62,-0.31,3.0
2022-11-30,300870,50.09,50.24,50.8,49.3,9155,46884298.0,2.99,0.3,0.15,2.34
2022-12-01,300870,51.0,50.14,51.19,49.89,12393,63852750.0,2.59,-0.2,-0.1,3.17
2022-12-02,300870,50.04,48.68,50.04,48.56,13878,69964487.0,2.95,-2.91,-1.46,3.55
2022-12-05,300870,49.34,46.81,49.34,46.35,12554,60777825.0,6.14,-3.84,-1.87,3.21
2022-12-06,300870,46.69,48.12,48.49,46.0,11639,56655120.0,5.32,2.8,1.31,2.98
2022-12-07,300870,48.08,45.33,48.19,44.85,14274,67622517.0,6.94,-5.8,-2.79,3.65
2022-12-08,300870,45.19,44.74,45.62,44.19,7984,36975091.0,3.15,-1.3,-0.59,2.04
2022-12-09,300870,44.74,45.62,45.84,44.51,5273,24620902.0,2.97,1.97,0.88,1.35
2022-12-12,300870,45.62,46.33,46.87,44.74,5117,24238011.0,4.67,1.56,0.71,1.31
2022-12-13,300870,46.34,45.49,46.34,44.98,3822,17875134.0,2.94,-1.81,-0.84,0.98
2022-12-14,300870,45.54,45.69,46.59,45.54,3868,18303861.0,2.31,0.44,0.2,0.99
2022-12-15,300870,45.69,46.3,46.42,45.22,2978,14116376.0,2.63,1.34,0.61,0.76
2022-12-16,300870,46.29,45.45,46.29,45.24,2154,10086561.0,2.27,-1.84,-0.85,0.55
2022-12-19,300870,45.65,44.7,45.65,44.69,2797,12960236.0,2.11,-1.65,-0.75,0.72
2022-12-20,300870,45.34,44.72,45.34,44.14,2073,9536142.0,2.68,0.04,0.02,0.53
2022-12-21,300870,45.04,45.54,45.65,44.12,2819,13038550.0,3.42,1.83,0.82,0.72
2022-12-22,300870,45.21,44.76,46.47,44.72,3391,15802099.0,3.84,-1.71,-0.78,0.87
2022-12-23,300870,44.76,44.84,45.18,43.19,4353,19841236.0,4.45,0.18,0.08,1.11
2022-12-26,300870,44.7,44.64,45.51,43.84,2816,13017171.0,3.72,-0.45,-0.2,0.72
2022-12-27,300870,45.05,45.36,46.0,44.67,3349,15567015.0,2.98,1.61,0.72,0.86
2022-12-28,300870,45.37,43.86,45.38,43.82,2809,12797256.0,3.44,-3.31,-1.5,0.72
2022-12-29,300870,43.89,43.1,44.26,42.89,2138,9573306.0,3.12,-1.73,-0.76,0.55
2022-12-30,300870,43.27,43.05,43.27,42.34,2209,9752459.0,2.16,-0.12,-0.05,0.57
2023-01-03,300870,43.27,45.49,46.43,42.96,4456,20604910.0,8.06,5.67,2.44,1.14
2023-01-04,300870,46.23,48.19,49.14,45.11,11390,55957880.0,8.86,5.94,2.7,2.91
2023-01-05,300870,48.26,48.19,49.9,47.1,12458,62115456.0,5.81,0.0,0.0,3.19
2023-01-06,300870,47.7,48.69,49.19,47.39,8726,43646793.0,3.74,1.04,0.5,2.23
2023-01-09,300870,48.44,48.69,50.69,48.17,14934,76000043.0,5.18,0.0,0.0,3.82
2023-01-10,300870,48.18,48.29,49.24,47.89,6421,32006384.0,2.77,-0.82,-0.4,1.64
2023-01-11,300870,48.89,51.74,53.19,48.53,21180,111100980.0,9.65,7.14,3.45,5.42
2023-01-12,300870,52.09,49.75,53.14,48.74,19726,101776031.0,8.5,-3.85,-1.99,5.05
2023-01-13,300870,51.41,47.97,51.41,47.07,15281,75755267.0,8.72,-3.58,-1.78,3.91
2023-01-16,300870,47.93,47.79,49.07,47.09,10101,49668948.0,4.13,-0.38,-0.18,2.58
2023-01-17,300870,47.79,48.12,49.88,47.79,5058,25249987.0,4.37,0.69,0.33,1.29
2023-01-18,300870,47.96,48.09,48.85,47.5,6840,33825417.0,2.81,-0.06,-0.03,1.75
2023-01-19,300870,47.69,48.32,48.75,47.66,5035,24942953.0,2.27,0.48,0.23,1.29
2023-01-20,300870,48.6,48.19,48.6,47.75,3683,18201373.0,1.76,-0.27,-0.13,0.94
2023-01-30,300870,48.69,48.39,49.62,48.27,4731,23705841.0,2.8,0.42,0.2,1.21
2023-01-31,300870,48.38,48.76,49.09,47.9,4819,24004940.0,2.46,0.76,0.37,1.23
2023-02-01,300870,48.49,50.63,50.68,48.44,9338,47857877.0,4.59,3.84,1.87,2.39
2023-02-02,300870,50.63,53.59,53.6,50.61,15058,80983065.0,5.91,5.85,2.96,3.85
2023-02-03,300870,53.8,55.55,56.19,52.84,17241,96572724.0,6.25,3.66,1.96,4.41
2023-02-06,300870,57.77,60.64,61.56,56.51,51772,312402167.0,9.09,9.16,5.09,13.24
2023-02-07,300870,61.25,59.08,61.99,57.69,28511,174246498.0,7.09,-2.57,-1.56,7.29
2023-02-08,300870,59.08,60.15,60.82,58.67,15004,91791810.0,3.64,1.81,1.07,3.84
2023-02-09,300870,59.82,59.27,60.68,58.79,11567,70428840.0,3.14,-1.46,-0.88,2.96
2023-02-10,300870,59.42,59.65,60.35,58.71,11108,67696995.0,2.77,0.64,0.38,2.84
2023-02-13,300870,61.23,62.71,63.12,58.69,19965,123868567.0,7.43,5.13,3.06,5.11
2023-02-14,300870,62.71,61.69,62.89,59.69,14373,89343160.0,5.1,-1.63,-1.02,3.68
2023-02-15,300870,62.96,64.44,67.19,62.95,27158,180305607.0,6.87,4.46,2.75,6.95
2023-02-16,300870,64.44,58.79,64.44,56.22,36683,219850469.0,12.76,-8.77,-5.65,9.38
2023-02-17,300870,57.84,57.04,58.65,56.68,20031,117962096.0,3.35,-2.98,-1.75,5.12
2023-02-20,300870,57.55,57.72,59.46,56.52,11617,68337161.0,5.15,1.19,0.68,2.97
2023-02-21,300870,57.73,58.53,58.87,56.91,10479,62368482.0,3.4,1.4,0.81,2.68
2023-02-22,300870,58.67,58.99,60.59,57.71,10490,63214633.0,4.92,0.79,0.46,2.68
2023-02-23,300870,59.05,58.35,59.58,58.02,4685,28123379.0,2.64,-1.08,-0.64,1.2
2023-02-24,300870,59.35,58.97,59.97,58.1,6091,36635766.0,3.2,1.06,0.62,1.56
2023-02-27,300870,59.44,58.66,59.53,58.22,5650,33998653.0,2.22,-0.53,-0.31,1.45
2023-02-28,300870,58.06,58.48,59.69,57.35,13380,79657554.0,3.99,-0.31,-0.18,3.42
2023-03-01,300870,59.06,58.53,59.26,58.09,8055,48308333.0,2.0,0.09,0.05,2.06
2023-03-02,300870,58.35,56.31,58.92,55.99,12593,73252998.0,5.01,-3.79,-2.22,3.22
2023-03-03,300870,56.31,55.69,57.16,54.96,9419,53926904.0,3.91,-1.1,-0.62,2.41
2023-03-06,300870,55.7,55.6,56.88,54.31,8913,50696964.0,4.61,-0.16,-0.09,2.28
2023-03-07,300870,55.6,54.71,55.71,54.69,16260,91631844.0,1.83,-1.6,-0.89,4.16
2023-03-08,300870,55.34,54.71,56.87,54.24,9289,52793448.0,4.81,0.0,0.0,2.38
2023-03-09,300870,54.91,54.9,55.68,54.5,6138,34582411.0,2.16,0.35,0.19,1.57
2023-03-10,300870,54.69,53.42,55.34,53.19,6499,35810488.0,3.92,-2.7,-1.48,1.66
2023-03-13,300870,53.44,52.03,53.69,50.19,25014,132608500.0,6.55,-2.6,-1.39,6.4
2023-03-14,300870,52.04,51.18,52.19,50.25,11988,62705792.0,3.73,-1.63,-0.85,3.07
2023-03-15,300870,50.87,50.87,52.08,50.7,6445,33929403.0,2.7,-0.61,-0.31,1.65
2023-03-16,300870,50.61,49.74,50.85,49.39,7628,39099849.0,2.87,-2.22,-1.13,1.95
2023-03-17,300870,50.38,50.58,50.97,49.75,5743,29756450.0,2.45,1.69,0.84,1.47
2023-03-20,300870,50.25,50.5,51.17,48.96,13467,69256140.0,4.37,-0.16,-0.08,3.44
2023-03-21,300870,50.55,52.14,52.38,50.19,13173,69283041.0,4.34,3.25,1.64,3.37
2023-03-22,300870,52.05,56.89,58.48,52.05,36382,208466629.0,12.33,9.11,4.75,9.31
2023-03-23,300870,57.19,57.39,59.19,53.7,49275,285068907.0,9.65,0.88,0.5,12.6
2023-03-24,300870,62.57,64.69,69.13,61.52,94576,634202991.0,13.26,12.72,7.3,24.19
2023-03-27,300870,61.76,62.04,64.26,59.19,89343,557710782.0,7.84,-4.1,-2.65,22.85
2023-03-28,300870,60.19,58.96,61.56,58.69,50685,310834136.0,4.63,-4.96,-3.08,12.96
2023-03-29,300870,58.77,58.6,60.29,57.49,27417,165382174.0,4.75,-0.61,-0.36,7.01
2023-03-30,300870,58.69,59.24,59.95,57.69,29056,174794933.0,3.86,1.09,0.64,7.43
2023-03-31,300870,58.1,56.57,58.44,56.34,30222,176313411.0,3.54,-4.51,-2.67,7.73
2023-04-03,300870,56.09,59.89,60.19,55.79,39836,236427556.0,7.78,5.87,3.32,10.19
2023-04-04,300870,59.64,57.51,59.98,56.71,32258,191575612.0,5.46,-3.97,-2.38,8.25
2023-04-06,300870,57.58,65.96,69.24,57.55,64425,423402276.0,20.33,14.69,8.45,16.48
2023-04-07,300870,68.69,73.69,74.01,63.37,72541,503436656.0,16.13,11.72,7.73,18.55
2023-04-10,300870,73.69,70.7,79.8,68.76,75640,568499056.0,14.98,-4.06,-2.99,19.35
2023-04-11,300870,70.34,69.23,70.66,65.13,43242,299549465.0,7.82,-2.08,-1.47,11.06
2023-04-12,300870,71.89,78.4,78.69,69.46,62534,469177953.0,13.33,13.25,9.17,15.99
2023-04-13,300870,75.35,77.29,79.19,74.11,49230,382610685.0,6.48,-1.42,-1.11,12.59
2023-04-14,300870,75.69,74.27,77.29,72.41,40442,307698711.0,6.31,-3.91,-3.02,10.34
2023-04-17,300870,75.19,71.91,76.19,71.29,30668,228671339.0,6.6,-3.18,-2.36,7.84
2023-04-18,300870,69.8,73.24,75.35,69.8,29372,217132449.0,7.72,1.85,1.33,7.51
2023-04-19,300870,72.19,77.79,83.48,71.91,56508,451530186.0,15.8,6.21,4.55,14.45
2023-04-20,300870,80.65,81.59,82.26,77.49,66084,534991721.0,6.13,4.88,3.8,16.9
2023-04-21,300870,81.17,79.9,82.15,77.19,51369,416770100.0,6.08,-2.07,-1.69,13.14
2023-04-24,300870,79.7,80.54,80.69,73.89,45258,356607899.0,8.51,0.8,0.64,11.58
2023-04-25,300870,79.69,73.27,79.69,71.22,42040,321396923.0,10.52,-9.03,-7.27,10.75
2023-04-26,300870,75.69,74.09,78.35,67.49,59332,438754067.0,14.82,1.12,0.82,15.18
2023-04-27,300870,72.69,61.7,72.69,61.69,56814,377853643.0,14.85,-16.72,-12.39,14.53
2023-04-28,300870,59.91,64.28,64.89,59.91,38301,247506529.0,8.07,4.18,2.58,9.8
2023-05-04,300870,64.58,60.59,65.24,59.69,33244,209069023.0,8.63,-5.74,-3.69,8.5
2023-05-05,300870,60.09,58.62,60.49,57.88,23476,141481886.0,4.31,-3.25,-1.97,6.0
2023-05-08,300870,58.89,61.37,63.69,58.89,31156,196391153.0,8.19,4.69,2.75,7.97
2023-05-09,300870,60.49,60.44,61.96,60.1,14744,91428846.0,3.03,-1.52,-0.93,3.77
2023-05-10,300870,60.1,63.41,65.68,59.49,36627,237671596.0,10.24,4.91,2.97,9.37
2023-05-11,300870,64.39,64.04,65.05,61.89,24410,158960568.0,4.98,0.99,0.63,6.24
2023-05-12,300870,63.33,64.42,65.74,62.19,22732,148333342.0,5.54,0.59,0.38,5.81
2023-05-15,300870,64.42,67.0,70.13,63.88,30476,210658583.0,9.7,4.0,2.58,7.8
2023-05-16,300870,67.67,64.05,68.19,61.78,25882,170364076.0,9.57,-4.4,-2.95,6.62
2023-05-17,300870,62.76,64.79,65.87,62.5,15891,104129608.0,5.26,1.16,0.74,4.06
2023-05-18,300870,64.56,67.69,67.85,63.69,21841,148127962.0,6.42,4.48,2.9,5.59
2023-05-19,300870,66.99,68.69,73.04,66.75,28823,206242346.0,9.29,1.48,1.0,7.37
2023-05-22,300870,67.4,67.5,69.49,65.41,16886,116032622.0,5.94,-1.73,-1.19,4.32
2023-05-23,300870,67.68,65.81,67.69,65.8,9997,67728036.0,2.8,-2.5,-1.69,2.56
2023-05-24,300870,65.8,65.72,66.87,64.41,8100,54258199.0,3.74,-0.14,-0.09,2.07
2023-05-25,300870,67.69,65.14,70.49,62.69,21336,143905566.0,11.87,-0.88,-0.58,5.46
2023-05-26,300870,63.99,66.47,67.28,63.98,16295,109603083.0,5.07,2.04,1.33,4.17
2023-05-29,300870,66.38,68.57,71.28,66.28,22531,157866114.0,7.52,3.16,2.1,5.76
2023-05-30,300870,67.51,68.83,69.71,66.6,15761,109110855.0,4.54,0.38,0.26,4.03
2023-05-31,300870,68.27,68.67,69.14,66.94,15368,106478902.0,3.2,-0.23,-0.16,3.93
2023-06-01,300870,67.79,67.5,69.78,67.48,13385,93404980.0,3.35,-1.7,-1.17,3.42
2023-06-02,300870,67.29,69.38,69.58,65.86,19025,132312911.0,5.51,2.79,1.88,4.87
2023-06-05,300870,69.43,68.51,70.78,67.78,15132,106240696.0,4.32,-1.25,-0.87,3.87
2023-06-06,300870,69.08,67.94,72.44,66.78,21926,156124262.0,8.26,-0.83,-0.57,5.61
2023-06-07,300870,63.52,60.46,64.78,58.94,46071,286951114.0,8.6,-11.01,-7.48,11.78
2023-06-08,300870,59.53,57.37,60.08,57.04,34523,205309827.0,5.03,-5.11,-3.09,8.83
2023-06-09,300870,57.58,56.17,57.91,54.52,37175,212947133.0,5.91,-2.09,-1.2,9.51
2023-06-12,300870,56.18,57.49,58.08,55.78,21705,126953580.0,4.09,2.35,1.32,5.55
2023-06-13,300870,57.18,61.2,62.28,56.79,28698,175563593.0,9.55,6.45,3.71,7.34
2023-06-14,300870,61.07,60.39,62.57,59.48,26404,162985009.0,5.05,-1.32,-0.81,6.75
2023-06-15,300870,60.78,59.55,63.08,59.2,22552,139522184.0,6.42,-1.39,-0.84,5.77
2023-06-16,300870,59.54,64.63,65.03,57.94,53979,339979431.0,11.91,8.53,5.08,13.81
2023-06-19,300870,65.88,68.52,69.44,63.28,62754,423973020.0,9.53,6.02,3.89,16.05
2023-06-20,300870,69.22,65.86,70.28,65.28,44351,303105024.0,7.3,-3.88,-2.66,11.34
2023-06-21,300870,66.27,63.99,67.78,63.78,30260,200475586.0,6.07,-2.84,-1.87,7.74
2023-06-26,300870,63.04,58.58,63.27,58.26,30971,190088482.0,7.83,-8.45,-5.41,7.92
2023-06-27,300870,59.01,58.66,60.36,57.84,22310,133826926.0,4.3,0.14,0.08,5.71
2023-06-28,300870,58.15,57.49,58.37,54.46,24102,138549047.0,6.67,-1.99,-1.17,6.16
2023-06-29,300870,57.41,57.28,58.15,56.38,16337,95835056.0,3.08,-0.37,-0.21,4.18
2023-06-30,300870,57.77,58.71,59.33,56.92,17633,104803933.0,4.21,2.5,1.43,4.51
2023-07-03,300870,59.16,58.74,60.08,58.06,15437,93074995.0,3.44,0.05,0.03,3.95
2023-07-04,300870,58.78,59.17,59.55,58.17,11562,69563474.0,2.35,0.73,0.43,2.96
2023-07-05,300870,58.88,57.55,59.36,57.48,10624,63312793.0,3.18,-2.74,-1.62,2.72
2023-07-06,300870,57.92,57.23,59.13,57.11,17571,104066301.0,3.51,-0.56,-0.32,4.49
2023-07-07,300870,57.43,54.84,57.43,54.15,21776,123104218.0,5.73,-4.18,-2.39,5.57
2023-07-10,300870,54.96,53.27,55.21,52.31,24433,132533284.0,5.29,-2.86,-1.57,6.25
2023-07-11,300870,53.39,53.76,53.91,52.9,12175,66715754.0,1.9,0.92,0.49,3.11
2023-07-12,300870,53.87,52.99,54.66,52.78,12645,69616743.0,3.5,-1.43,-0.77,3.23
2023-07-13,300870,53.38,53.78,54.18,52.92,9978,54806054.0,2.38,1.49,0.79,2.55
2023-07-14,300870,54.04,53.18,54.08,52.54,12207,66307690.0,2.86,-1.12,-0.6,3.12
2023-07-17,300870,53.34,52.23,53.86,52.08,9997,53825626.0,3.35,-1.79,-0.95,2.56
2023-07-18,300870,52.33,51.5,53.03,51.41,12067,64355439.0,3.1,-1.4,-0.73,3.09
2023-07-19,300870,51.64,50.92,51.83,50.79,8472,44433272.0,2.02,-1.13,-0.58,2.17
2023-07-20,300870,51.08,50.2,51.93,50.19,11668,60850872.0,3.42,-1.41,-0.72,2.98
2023-07-21,300870,50.31,49.35,50.52,48.79,13508,68420507.0,3.45,-1.69,-0.85,3.46
2023-07-24,300870,49.74,49.74,50.78,48.93,8913,45556586.0,3.75,0.79,0.39,2.28
2023-07-25,300870,50.29,49.17,50.5,48.98,12973,65642365.0,3.06,-1.15,-0.57,3.32
2023-07-26,300870,49.17,48.02,49.26,47.78,14847,73579073.0,3.01,-2.34,-1.15,3.8
2023-07-27,300870,48.26,47.67,48.69,47.46,14824,72788424.0,2.56,-0.73,-0.35,3.79
2023-07-28,300870,47.76,47.77,48.37,47.2,8954,43918317.0,2.45,0.21,0.1,2.29
2023-07-31,300870,47.84,48.1,48.54,47.33,9979,49087010.0,2.53,0.69,0.33,2.55
2023-08-01,300870,47.79,47.36,48.08,47.08,10159,49483151.0,2.08,-1.54,-0.74,2.6
2023-08-02,300870,47.17,47.1,47.85,46.73,8461,40940158.0,2.36,-0.55,-0.26,2.16
2023-08-03,300870,46.76,46.57,47.38,46.38,10588,50762244.0,2.12,-1.13,-0.53,2.71
2023-08-04,300870,46.41,48.01,48.08,46.41,14856,72414278.0,3.59,3.09,1.44,3.8
2023-08-07,300870,47.87,47.75,48.68,47.55,11430,56059418.0,2.35,-0.54,-0.26,2.92
2023-08-08,300870,47.75,47.33,48.17,47.16,10045,49084882.0,2.12,-0.88,-0.42,2.57
2023-08-09,300870,47.77,46.99,47.78,46.78,8201,39720799.0,2.11,-0.72,-0.34,2.1
2023-08-10,300870,46.78,46.88,47.86,46.78,7982,38560501.0,2.3,-0.23,-0.11,2.04
2023-08-11,300870,47.42,45.99,47.42,45.97,7572,36221696.0,3.09,-1.9,-0.89,1.94
2023-08-14,300870,45.78,46.68,46.76,45.64,8937,42318078.0,2.44,1.5,0.69,2.29
2023-08-15,300870,46.65,45.81,46.83,45.56,8364,39484403.0,2.72,-1.86,-0.87,2.14
2023-08-16,300870,45.76,44.78,46.16,44.71,7024,32714413.0,3.17,-2.25,-1.03,1.8
2023-08-17,300870,44.58,45.77,46.22,44.24,10047,46957992.0,4.42,2.21,0.99,2.57
2023-08-18,300870,46.01,44.75,46.43,44.64,6375,29723363.0,3.91,-2.23,-1.02,1.63
2023-08-21,300870,44.69,44.1,45.2,44.01,6221,28477983.0,2.66,-1.45,-0.65,1.59
2023-08-22,300870,44.53,44.91,45.38,43.29,9926,45334387.0,4.74,1.84,0.81,2.54
2023-08-23,300870,44.78,43.82,45.02,43.8,6467,29416939.0,2.72,-2.43,-1.09,1.65
2023-08-24,300870,43.03,45.78,49.48,43.03,38065,180475769.0,14.72,4.47,1.96,9.74
2023-08-25,300870,44.28,43.99,46.48,43.39,28076,128950897.0,6.75,-3.91,-1.79,7.18
2023-08-28,300870,47.78,43.24,47.79,43.18,25375,116267482.0,10.48,-1.7,-0.75,6.49
2023-08-29,300870,43.38,46.39,46.77,43.2,26770,124918156.0,8.26,7.28,3.15,6.85
2023-08-30,300870,46.69,47.32,47.66,46.69,18046,87361957.0,2.09,2.0,0.93,4.62
2023-08-31,300870,46.95,46.29,47.3,45.95,12623,60236609.0,2.85,-2.18,-1.03,3.23
2023-09-01,300870,46.3,45.48,47.0,45.19,8667,40625033.0,3.91,-1.75,-0.81,2.22
2023-09-04,300870,45.44,46.43,46.44,45.09,12063,56709159.0,2.97,2.09,0.95,3.09
2023-09-05,300870,45.8,46.19,47.38,45.8,12031,57444623.0,3.4,-0.52,-0.24,3.08
2023-09-06,300870,46.34,48.73,48.78,46.19,26811,131587943.0,5.61,5.5,2.54,6.86
2023-09-07,300870,48.51,46.51,48.51,46.37,21034,101834069.0,4.39,-4.56,-2.22,5.38
2023-09-08,300870,46.2,46.94,46.98,45.3,10990,52240351.0,3.61,0.92,0.43,2.81
2023-09-11,300870,46.77,47.27,48.09,45.98,14210,68507840.0,4.5,0.7,0.33,3.63
2023-09-12,300870,47.38,48.43,49.18,46.71,20587,101350047.0,5.23,2.45,1.16,5.27
2023-09-13,300870,47.83,46.35,48.17,45.43,24341,115489605.0,5.66,-4.29,-2.08,6.23
2023-09-14,300870,46.39,45.16,46.61,44.89,10939,51239439.0,3.71,-2.57,-1.19,1.08
2023-09-15,300870,45.2,45.06,45.71,44.28,11142,51257558.0,3.17,-0.22,-0.1,1.1
2023-09-18,300870,45.03,44.84,46.13,44.25,13514,62640705.0,4.17,-0.49,-0.22,1.34
2023-09-19,300870,45.15,43.73,45.15,43.68,8607,38981040.0,3.28,-2.48,-1.11,0.85
2023-09-20,300870,44.0,42.54,44.09,42.42,13273,58657374.0,3.82,-2.72,-1.19,1.31
2023-09-21,300870,42.58,42.57,42.93,41.86,6976,30538594.0,2.52,0.07,0.03,0.69
2023-09-22,300870,42.38,45.49,45.67,41.98,18259,83109754.0,8.67,6.86,2.92,1.8
2023-09-25,300870,45.48,45.88,46.18,44.93,11678,54691264.0,2.75,0.86,0.39,1.15
2023-09-26,300870,45.73,44.95,45.95,44.87,7693,35768317.0,2.35,-2.03,-0.93,0.76
2023-09-27,300870,45.21,44.58,45.77,44.4,11123,51229180.0,3.05,-0.82,-0.37,1.1
2023-09-28,300870,44.62,45.8,46.13,44.55,9640,45039901.0,3.54,2.74,1.22,0.95
2023-10-09,300870,45.69,46.65,47.57,45.69,13731,66136017.0,4.1,1.86,0.85,1.36
2023-10-10,300870,46.7,46.26,47.68,46.09,9318,44591347.0,3.41,-0.84,-0.39,0.92
2023-10-11,300870,46.41,46.66,47.16,45.88,9207,44074884.0,2.77,0.86,0.4,0.91
2023-10-12,300870,46.67,46.61,47.13,46.19,8640,41288855.0,2.01,-0.11,-0.05,0.85
2023-10-13,300870,46.61,46.96,47.32,46.18,10622,51133793.0,2.45,0.75,0.35,1.05
2023-10-16,300870,47.2,46.02,47.38,45.79,9667,45827874.0,3.39,-2.0,-0.94,0.96
2023-10-17,300870,46.02,45.48,46.31,44.99,7431,34676076.0,2.87,-1.17,-0.54,0.73
2023-10-18,300870,45.53,43.59,45.63,43.48,11297,51111436.0,4.73,-4.16,-1.89,1.12
2023-10-19,300870,43.63,44.86,46.73,43.63,17641,82311445.0,7.11,2.91,1.27,1.74
2023-10-20,300870,44.36,42.84,45.09,42.6,16876,75470712.0,5.55,-4.5,-2.02,1.67
2023-10-23,300870,42.75,40.68,42.78,40.22,12450,52847690.0,5.98,-5.04,-2.16,1.23
2023-10-24,300870,40.8,42.23,42.88,40.73,17189,74322705.0,5.29,3.81,1.55,1.7
2023-10-25,300870,42.33,42.65,44.04,41.9,13061,57642724.0,5.07,0.99,0.42,1.29
2023-10-26,300870,42.68,43.16,43.25,41.51,11467,50011422.0,4.08,1.2,0.51,1.13
2023-10-27,300870,42.83,44.35,44.65,42.37,11487,51323379.0,5.28,2.76,1.19,1.14
2023-10-30,300870,44.35,47.46,48.13,43.74,31662,151338895.0,9.9,7.01,3.11,3.13
2023-10-31,300870,47.47,46.6,48.08,46.1,13776,66070207.0,4.17,-1.81,-0.86,1.36
2023-11-01,300870,46.52,45.91,47.04,45.86,8637,41032543.0,2.53,-1.48,-0.69,0.85
2023-11-02,300870,45.95,44.99,46.36,44.89,7888,36704130.0,3.2,-2.0,-0.92,0.78
2023-11-03,300870,44.99,46.12,46.33,44.99,8629,40613576.0,2.98,2.51,1.13,0.85
2023-11-06,300870,46.38,48.18,48.99,46.37,15282,74879131.0,5.68,4.47,2.06,1.51
2023-11-07,300870,48.5,50.09,50.56,47.81,18607,94363034.0,5.71,3.96,1.91,1.84
2023-11-08,300870,50.09,49.37,52.19,49.17,21209,109302174.0,6.03,-1.44,-0.72,2.1
2023-11-09,300870,49.41,48.58,49.67,48.18,13250,66208797.0,3.02,-1.6,-0.79,1.31
2023-11-10,300870,48.28,49.17,49.52,47.99,12007,60171256.0,3.15,1.21,0.59,1.19
2023-11-13,300870,49.18,49.34,50.53,48.77,11278,57334870.0,3.58,0.35,0.17,1.11
2023-11-14,300870,49.3,50.03,50.14,48.34,7685,39224717.0,3.65,1.4,0.69,0.76
2023-11-15,300870,50.04,49.96,50.77,49.68,6434,32987695.0,2.18,-0.14,-0.07,0.64
2023-11-16,300870,49.88,49.17,50.38,49.02,6875,34990111.0,2.72,-1.58,-0.79,0.68
2023-11-17,300870,49.17,49.72,50.17,48.01,6407,32578104.0,4.39,1.12,0.55,0.63
2023-11-20,300870,49.71,49.65,50.3,48.88,8305,42056914.0,2.86,-0.14,-0.07,0.82
2023-11-21,300870,49.68,48.67,50.09,48.5,11527,58285053.0,3.2,-1.97,-0.98,1.14
2023-11-22,300870,48.82,47.27,49.18,47.18,8147,40067524.0,4.11,-2.88,-1.4,0.81
2023-11-23,300870,47.07,48.22,48.45,47.07,6136,30210633.0,2.92,2.01,0.95,0.61
2023-11-24,300870,47.92,46.75,48.56,46.38,7361,35345742.0,4.52,-3.05,-1.47,0.73
2023-11-27,300870,46.63,47.04,47.54,46.23,6398,30845950.0,2.8,0.62,0.29,0.63
2023-11-28,300870,47.04,47.23,48.38,46.74,6755,32885404.0,3.49,0.4,0.19,0.67
2023-11-29,300870,47.23,47.71,49.11,47.04,9785,48351012.0,4.38,1.02,0.48,0.97
2023-11-30,300870,47.78,46.5,47.82,45.88,7664,36623651.0,4.07,-2.54,-1.21,0.76
2023-12-01,300870,46.62,46.71,46.98,46.1,9804,46846573.0,1.89,0.45,0.21,0.97
2023-12-04,300870,46.76,46.05,47.36,46.05,6935,33302073.0,2.8,-1.41,-0.66,0.69
2023-12-05,300870,46.06,44.79,46.4,44.79,7090,33232455.0,3.5,-2.74,-1.26,0.7
2023-12-06,300870,44.68,45.17,45.61,44.41,7684,35580135.0,2.68,0.85,0.38,0.76
2023-12-07,300870,45.25,44.88,45.52,44.61,9035,41818611.0,2.01,-0.64,-0.29,0.89
2023-12-08,300870,44.78,45.55,46.55,44.78,9319,43772464.0,3.94,1.49,0.67,0.92
2023-12-11,300870,45.46,46.03,46.11,44.66,10056,46879760.0,3.18,1.05,0.48,0.99
