日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2020-05-07,300470,22.91,23.14,23.29,22.85,14167,36780783.0,1.92,1.0,0.23,0.79
2020-05-08,300470,23.05,22.94,23.31,22.92,8160,21160998.0,1.69,-0.86,-0.2,0.45
2020-05-11,300470,23.05,22.48,23.24,22.44,8942,22800743.0,3.49,-2.01,-0.46,0.5
2020-05-12,300470,22.5,22.49,22.62,22.1,9967,25109514.0,2.31,0.04,0.01,0.55
2020-05-13,300470,22.44,22.34,22.53,22.17,10011,25199877.0,1.6,-0.67,-0.15,0.56
2020-05-14,300470,22.35,22.5,22.81,22.14,8684,21972370.0,3.0,0.72,0.16,0.48
2020-05-15,300470,22.5,22.07,22.98,22.04,7994,20129256.0,4.18,-1.91,-0.43,0.44
2020-05-18,300470,22.18,22.01,22.32,21.84,7300,18235822.0,2.17,-0.27,-0.06,0.41
2020-05-19,300470,22.29,22.44,22.49,22.14,5894,14854068.0,1.59,1.95,0.43,0.33
2020-05-20,300470,22.37,23.34,23.84,22.29,23585,61759410.0,6.91,4.01,0.9,1.31
2020-05-21,300470,23.64,23.64,24.34,23.44,17659,47114633.0,3.86,1.29,0.3,0.98
2020-05-22,300470,23.67,22.85,23.89,22.69,11445,29792250.0,5.08,-3.34,-0.79,0.64
2020-05-25,300470,23.04,23.99,24.0,22.69,16423,43371367.0,5.73,4.99,1.14,0.91
2020-05-26,300470,24.07,24.55,24.92,23.15,25681,70176970.0,7.38,2.33,0.56,1.43
2020-05-27,300470,24.57,24.59,25.02,24.22,11646,32002517.0,3.26,0.16,0.04,0.65
2020-05-28,300470,24.47,24.07,24.57,23.79,10553,28428523.0,3.17,-2.11,-0.52,0.59
2020-05-29,300470,24.26,24.09,24.3,23.85,6573,17708882.0,1.87,0.08,0.02,0.37
2020-06-01,300470,24.12,25.14,25.27,24.04,21046,58412063.0,5.11,4.36,1.05,1.17
2020-06-02,300470,25.15,25.63,25.94,24.71,27142,76833222.0,4.89,1.95,0.49,1.51
2020-06-03,300470,25.63,25.12,25.94,25.0,15893,44987950.0,3.67,-1.99,-0.51,0.88
2020-06-04,300470,25.16,25.94,26.14,25.02,21720,61711132.0,4.46,3.26,0.82,1.21
2020-06-05,300470,25.93,25.94,26.14,25.34,11407,32563733.0,3.08,0.0,0.0,0.63
2020-06-08,300470,25.93,26.26,27.02,25.77,20432,59677892.0,4.82,1.23,0.32,1.14
2020-06-09,300470,26.14,25.74,26.29,25.57,11876,34195114.0,2.74,-1.98,-0.52,0.66
2020-06-10,300470,25.94,25.84,25.98,25.35,8012,22850353.0,2.45,0.39,0.1,0.45
2020-06-11,300470,25.94,26.0,26.84,25.83,18218,53068006.0,3.91,0.62,0.16,1.01
2020-06-12,300470,25.52,25.94,26.27,25.41,7183,20622775.0,3.31,-0.23,-0.06,0.4
2020-06-15,300470,25.93,25.47,26.59,25.44,9773,28275053.0,4.43,-1.81,-0.47,0.54
2020-06-16,300470,25.6,26.29,26.41,25.59,9854,28485320.0,3.22,3.22,0.82,0.55
2020-06-17,300470,26.32,26.04,26.52,25.84,9884,28640859.0,2.59,-0.95,-0.25,0.55
2020-06-18,300470,25.97,25.96,26.1,25.72,7532,21657733.0,1.46,-0.31,-0.08,0.42
2020-06-19,300470,25.96,26.13,26.24,25.52,9119,26160204.0,2.77,0.65,0.17,0.51
2020-06-22,300470,26.08,26.02,26.32,25.92,6674,19319168.0,1.53,-0.42,-0.11,0.37
2020-06-23,300470,25.92,27.24,27.37,25.92,26858,80035111.0,5.57,4.69,1.22,1.49
2020-06-24,300470,27.42,27.24,27.82,26.51,16088,48235423.0,4.81,0.0,0.0,0.9
2020-06-29,300470,27.5,27.15,27.5,26.82,7909,23549993.0,2.5,-0.33,-0.09,0.44
2020-06-30,300470,27.04,28.82,29.32,27.04,34866,109032183.0,8.4,6.15,1.67,1.94
2020-07-01,300470,28.84,30.77,30.92,28.84,53106,175026724.0,7.22,6.77,1.95,2.95
2020-07-02,300470,30.92,31.52,32.71,30.48,43142,149310818.0,7.25,2.44,0.75,2.4
2020-07-03,300470,31.47,32.62,32.92,31.03,27242,94899994.0,6.0,3.49,1.1,1.52
2020-07-06,300470,32.61,31.92,33.2,31.42,39962,138779939.0,5.46,-2.15,-0.7,2.22
2020-07-07,300470,31.33,32.32,32.82,31.22,23278,80958444.0,5.01,1.25,0.4,1.3
2020-07-08,300470,32.32,31.81,32.62,31.62,25986,90252115.0,3.09,-1.58,-0.51,1.45
2020-07-09,300470,32.03,32.91,33.2,31.98,24786,87514206.0,3.84,3.46,1.1,1.38
2020-07-10,300470,32.72,31.64,33.41,31.54,37164,130176615.0,5.68,-3.86,-1.27,2.07
2020-07-13,300470,31.11,33.14,33.18,31.11,25748,90912665.0,6.54,4.74,1.5,1.43
2020-07-14,300470,33.12,33.22,33.41,32.35,18431,65576858.0,3.2,0.24,0.08,1.03
2020-07-15,300470,33.09,34.0,34.8,32.34,30254,110574043.0,7.41,2.35,0.78,1.68
2020-07-16,300470,34.42,32.63,34.97,32.22,30538,112122056.0,8.09,-4.03,-1.37,1.7
2020-07-17,300470,33.45,35.13,35.62,33.26,49276,184394574.0,7.23,7.66,2.5,2.74
2020-07-20,300470,35.89,37.1,37.29,34.98,43164,168065475.0,6.58,5.61,1.97,2.4
2020-07-21,300470,36.72,36.3,37.1,35.6,21671,84137290.0,4.04,-2.16,-0.8,1.21
2020-07-22,300470,36.3,36.09,36.62,35.41,27528,106371250.0,3.33,-0.58,-0.21,1.53
2020-07-23,300470,36.45,35.97,36.45,34.5,27717,106476670.0,5.4,-0.33,-0.12,1.54
2020-07-24,300470,35.97,34.92,38.72,34.44,47204,185176725.0,11.9,-2.92,-1.05,2.63
2020-07-27,300470,35.41,36.39,36.62,34.5,31053,118974783.0,6.07,4.21,1.47,1.73
2020-07-28,300470,36.39,35.76,37.54,35.55,24363,95411040.0,5.47,-1.73,-0.63,1.36
2020-07-29,300470,35.42,36.52,36.65,35.4,15990,62120619.0,3.5,2.13,0.76,0.89
2020-07-30,300470,36.91,35.44,36.98,35.32,25417,98013553.0,4.55,-2.96,-1.08,1.41
2020-07-31,300470,35.44,34.68,35.71,34.2,25871,97117592.0,4.26,-2.14,-0.76,1.44
2020-08-03,300470,34.9,36.12,36.55,34.9,35211,135958352.0,4.76,4.15,1.44,1.96
2020-08-04,300470,35.73,37.77,38.26,35.73,30741,122525756.0,7.0,4.57,1.65,1.71
2020-08-05,300470,37.55,37.71,38.3,36.75,18584,74448933.0,4.1,-0.16,-0.06,1.03
2020-08-06,300470,37.32,41.32,41.75,37.3,52938,224851520.0,11.8,9.57,3.61,2.95
2020-08-07,300470,39.94,39.32,40.71,38.29,42046,176378173.0,5.86,-4.84,-2.0,2.34
2020-08-10,300470,39.03,39.99,40.7,39.02,32775,139248038.0,4.27,1.7,0.67,1.82
2020-08-11,300470,39.4,37.51,39.64,36.38,47040,190747757.0,8.15,-6.2,-2.48,2.62
2020-08-12,300470,37.31,37.55,38.27,35.55,29101,114632797.0,7.25,0.11,0.04,1.62
2020-08-13,300470,37.54,37.61,38.49,36.42,18240,73198495.0,5.51,0.16,0.06,1.01
2020-08-14,300470,37.4,38.28,38.92,37.06,17594,71688485.0,4.95,1.78,0.67,0.98
2020-08-17,300470,38.58,38.52,38.9,37.65,17298,71052241.0,3.27,0.63,0.24,0.96
2020-08-18,300470,38.13,38.77,39.42,37.92,13460,55651592.0,3.89,0.65,0.25,0.75
2020-08-19,300470,38.77,38.23,39.8,37.14,21906,89566749.0,6.86,-1.39,-0.54,1.22
2020-08-20,300470,38.06,36.97,38.06,36.62,14758,58849756.0,3.77,-3.3,-1.26,0.82
2020-08-21,300470,37.18,38.04,38.7,37.06,13016,53051912.0,4.44,2.89,1.07,0.72
2020-08-24,300470,38.83,42.06,42.48,37.77,33076,144700536.0,12.38,10.57,4.02,1.84
2020-08-25,300470,42.16,42.61,42.87,41.13,24971,111843121.0,4.14,1.31,0.55,1.39
2020-08-26,300470,42.32,40.42,43.2,39.82,23287,101895966.0,7.93,-5.14,-2.19,1.3
2020-08-27,300470,40.55,42.07,43.31,40.41,35572,159710244.0,7.17,4.08,1.65,1.98
2020-08-28,300470,41.5,41.92,43.2,40.43,21788,96493646.0,6.58,-0.36,-0.15,1.21
2020-08-31,300470,42.3,39.56,42.82,38.96,52563,223656542.0,9.21,-5.63,-2.36,2.92
2020-09-01,300470,39.35,40.67,40.99,39.35,19914,85252088.0,4.15,2.81,1.11,1.11
2020-09-02,300470,40.69,43.58,44.8,40.67,34750,158879300.0,10.15,7.16,2.91,1.93
2020-09-03,300470,44.82,44.02,44.85,41.7,36415,167549227.0,7.23,1.01,0.44,2.03
2020-09-04,300470,42.7,42.61,43.7,41.9,16086,72655945.0,4.09,-3.2,-1.41,0.9
2020-09-07,300470,43.17,42.82,45.4,42.15,24801,115336272.0,7.63,0.49,0.21,1.38
2020-09-08,300470,42.85,40.97,43.99,40.7,22508,99561157.0,7.68,-4.32,-1.85,1.25
2020-09-09,300470,40.63,37.27,40.69,37.05,32834,134453480.0,8.88,-9.03,-3.7,1.83
2020-09-10,300470,37.2,38.76,39.98,37.2,36514,150748972.0,7.46,4.0,1.49,2.03
2020-09-11,300470,38.57,39.83,39.95,38.57,16536,69612073.0,3.56,2.76,1.07,0.92
2020-09-14,300470,39.86,41.71,42.12,39.58,18708,82411760.0,6.38,4.72,1.88,1.04
2020-09-15,300470,41.55,42.05,42.69,40.82,17160,76519349.0,4.48,0.82,0.34,0.95
2020-09-16,300470,42.32,41.76,42.32,40.67,16770,73595297.0,3.92,-0.69,-0.29,0.93
2020-09-17,300470,41.25,41.23,41.68,40.32,9040,39490932.0,3.26,-1.27,-0.53,0.5
2020-09-18,300470,41.11,40.8,41.31,39.55,17854,76994279.0,4.27,-1.04,-0.43,0.99
2020-09-21,300470,40.63,43.07,44.42,40.3,34509,158146444.0,10.1,5.56,2.27,1.92
2020-09-22,300470,43.1,41.73,43.52,41.3,25727,115680185.0,5.15,-3.11,-1.34,1.43
2020-09-23,300470,41.43,43.11,43.46,41.43,19125,86826154.0,4.86,3.31,1.38,1.06
2020-09-24,300470,42.99,41.32,43.6,40.79,21988,97816602.0,6.52,-4.15,-1.79,1.22
2020-09-25,300470,42.37,41.06,42.37,40.47,15541,67935465.0,4.6,-0.63,-0.26,0.86
2020-09-28,300470,40.96,40.58,41.2,40.03,12689,55013527.0,2.85,-1.17,-0.48,0.71
2020-09-29,300470,41.2,44.7,45.26,40.9,31829,148723786.0,10.74,10.15,4.12,1.77
2020-09-30,300470,44.66,45.18,45.9,44.18,25731,122719471.0,3.85,1.07,0.48,1.43
2020-10-09,300470,46.33,44.82,46.5,43.91,27041,128518581.0,5.73,-0.8,-0.36,1.5
2020-10-12,300470,45.55,44.52,45.7,44.02,24805,117181352.0,3.75,-0.67,-0.3,1.38
2020-10-13,300470,44.81,44.21,44.96,43.75,19688,92263320.0,2.72,-0.7,-0.31,1.1
2020-10-14,300470,44.12,44.56,45.18,43.67,19295,90726746.0,3.42,0.79,0.35,1.07
2020-10-15,300470,44.07,41.47,44.32,41.2,27342,123090508.0,7.0,-6.93,-3.09,1.52
2020-10-16,300470,40.94,40.77,41.47,39.12,35526,151635791.0,5.67,-1.69,-0.7,1.98
2020-10-19,300470,40.54,41.2,41.88,40.03,19115,83915545.0,4.54,1.05,0.43,1.06
2020-10-20,300470,41.32,40.54,41.57,40.36,9740,42292835.0,2.94,-1.6,-0.66,0.54
2020-10-21,300470,40.48,39.86,40.67,38.47,22209,93383856.0,5.43,-1.68,-0.68,1.24
2020-10-22,300470,39.7,39.28,40.28,38.52,17998,75016198.0,4.42,-1.46,-0.58,1.0
2020-10-23,300470,39.92,40.22,41.25,39.42,18993,82075499.0,4.66,2.39,0.94,1.06
2020-10-26,300470,40.35,39.09,40.45,38.62,15689,65633042.0,4.55,-2.81,-1.13,0.87
2020-10-27,300470,39.06,38.61,39.68,38.42,14310,59583930.0,3.22,-1.23,-0.48,0.8
2020-10-28,300470,38.57,41.42,41.51,38.56,33432,144508553.0,7.64,7.28,2.81,1.86
2020-10-29,300470,39.72,39.13,39.83,38.03,31205,130128982.0,4.35,-5.53,-2.29,1.74
2020-10-30,300470,38.82,38.32,40.29,38.2,20213,84237643.0,5.34,-2.07,-0.81,1.12
2020-11-02,300470,37.92,38.08,38.89,36.56,16681,67315760.0,6.08,-0.63,-0.24,0.93
2020-11-03,300470,38.08,40.87,41.27,37.12,38605,161093655.0,10.9,7.33,2.79,2.15
2020-11-04,300470,41.12,40.98,41.68,40.23,14486,63034236.0,3.55,0.27,0.11,0.81
2020-11-05,300470,41.76,40.77,42.02,39.92,18303,78996132.0,5.12,-0.51,-0.21,1.02
2020-11-06,300470,41.52,41.0,42.44,40.34,24204,106799102.0,5.15,0.56,0.23,1.35
2020-11-09,300470,41.8,42.32,43.12,41.08,25392,113658370.0,4.98,3.22,1.32,1.41
2020-11-10,300470,42.85,41.82,43.5,41.45,21786,98575996.0,4.84,-1.18,-0.5,1.21
2020-11-11,300470,41.84,41.39,42.1,40.12,24045,105281822.0,4.73,-1.03,-0.43,1.34
2020-11-12,300470,41.8,40.46,41.89,40.12,9422,40864134.0,4.28,-2.25,-0.93,0.52
2020-11-13,300470,40.46,40.79,41.37,39.2,11966,51461276.0,5.36,0.82,0.33,0.67
2020-11-16,300470,40.76,43.17,43.32,40.76,29608,134391065.0,6.28,5.83,2.38,1.65
2020-11-17,300470,43.32,43.21,43.53,42.12,12489,56732649.0,3.27,0.09,0.04,0.69
2020-11-18,300470,42.5,43.29,43.53,41.98,20143,92212605.0,3.59,0.19,0.08,1.12
2020-11-19,300470,42.6,41.76,43.17,41.52,12098,54012174.0,3.81,-3.53,-1.53,0.67
2020-11-20,300470,41.78,41.64,42.22,41.21,8190,36237548.0,2.42,-0.29,-0.12,0.46
2020-11-23,300470,41.62,43.39,44.46,40.82,49507,226599325.0,8.74,4.2,1.75,2.75
2020-11-24,300470,43.03,41.88,43.2,41.09,28798,127558628.0,4.86,-3.48,-1.51,1.6
2020-11-25,300470,41.33,40.27,41.72,39.35,28457,123001057.0,5.66,-3.84,-1.61,1.58
2020-11-26,300470,40.22,39.49,40.31,39.35,11519,48900870.0,2.38,-1.94,-0.78,0.64
2020-11-27,300470,39.52,38.82,39.85,38.22,11733,48617526.0,4.13,-1.7,-0.67,0.65
2020-11-30,300470,38.91,37.83,38.91,37.62,19079,77627778.0,3.32,-2.55,-0.99,1.06
2020-12-01,300470,36.92,39.23,39.32,36.17,25043,101449574.0,8.33,3.7,1.4,1.39
2020-12-02,300470,38.95,38.13,39.02,37.85,13575,55596251.0,2.98,-2.8,-1.1,0.76
2020-12-03,300470,37.49,37.47,38.4,37.02,22303,89608204.0,3.62,-1.73,-0.66,1.24
2020-12-04,300470,37.98,37.13,37.98,37.02,10384,41541265.0,2.56,-0.91,-0.34,0.58
2020-12-07,300470,37.11,38.99,39.21,36.77,26881,110326337.0,6.57,5.01,1.86,1.5
2020-12-08,300470,39.14,40.12,40.95,39.14,24952,106864018.0,4.64,2.9,1.13,1.39
2020-12-09,300470,40.55,38.25,41.65,38.25,18709,80067933.0,8.47,-4.66,-1.87,1.04
2020-12-10,300470,38.52,38.79,39.32,37.73,14893,61580762.0,4.16,1.41,0.54,0.83
2020-12-11,300470,38.5,38.24,39.71,37.33,16830,69081346.0,6.14,-1.42,-0.55,0.94
2020-12-14,300470,38.23,39.29,39.82,37.73,14559,60696560.0,5.47,2.75,1.05,0.81
2020-12-15,300470,39.37,39.18,39.52,38.23,12436,51715505.0,3.28,-0.28,-0.11,0.69
2020-12-16,300470,39.26,37.82,39.26,37.43,20934,85235382.0,4.67,-3.47,-1.36,1.16
2020-12-17,300470,37.92,37.85,38.35,37.33,18606,74901126.0,2.7,0.08,0.03,1.04
2020-12-18,300470,37.86,37.58,38.33,37.12,21217,85124430.0,3.2,-0.71,-0.27,1.18
2020-12-21,300470,37.46,39.35,39.58,37.32,24240,99882588.0,6.01,4.71,1.77,1.35
2020-12-22,300470,39.27,40.22,41.2,38.9,45849,197297699.0,5.84,2.21,0.87,2.55
2020-12-23,300470,40.23,39.78,40.75,39.13,36235,154598378.0,4.03,-1.09,-0.44,2.02
2020-12-24,300470,39.92,42.22,43.12,39.41,39395,173536572.0,9.33,6.13,2.44,2.19
2020-12-25,300470,41.55,42.96,42.96,41.46,30042,135245854.0,3.55,1.75,0.74,1.67
2020-12-28,300470,43.08,45.09,45.09,43.04,48264,227070550.0,4.77,4.96,2.13,2.69
2020-12-29,300470,45.22,44.62,45.8,44.35,31689,151544567.0,3.22,-1.04,-0.47,1.76
2020-12-30,300470,44.24,45.53,45.62,44.24,29296,139040481.0,3.09,2.04,0.91,1.63
2020-12-31,300470,45.59,44.92,46.1,43.2,42925,201794300.0,6.37,-1.34,-0.61,2.39
2021-01-04,300470,44.62,45.01,45.92,44.28,32597,155269312.0,3.65,0.2,0.09,1.81
2021-01-05,300470,44.89,44.66,45.4,43.84,30703,145270259.0,3.47,-0.78,-0.35,1.71
2021-01-06,300470,44.66,43.38,45.01,42.32,41876,192310678.0,6.02,-2.87,-1.28,2.33
2021-01-07,300470,43.63,42.75,44.6,42.2,37712,172097363.0,5.53,-1.45,-0.63,2.1
2021-01-08,300470,43.42,43.32,44.62,42.2,35338,162992218.0,5.66,1.33,0.57,1.97
2021-01-11,300470,44.2,44.52,46.09,42.71,40592,191462987.0,7.8,2.77,1.2,2.26
2021-01-12,300470,44.52,44.09,45.01,42.67,32846,153739219.0,5.26,-0.97,-0.43,1.83
2021-01-13,300470,44.07,43.61,44.98,43.2,27561,128567909.0,4.04,-1.09,-0.48,1.53
2021-01-14,300470,43.65,47.38,49.7,42.72,59300,294419584.0,16.01,8.64,3.77,3.3
2021-01-15,300470,48.33,44.29,49.59,43.0,57459,277467104.0,13.91,-6.52,-3.09,3.2
2021-01-18,300470,44.32,43.41,45.49,43.02,45301,210576382.0,5.58,-1.99,-0.88,2.52
2021-01-19,300470,43.12,40.27,43.5,40.12,65374,287638848.0,7.79,-7.23,-3.14,3.64
2021-01-20,300470,40.36,40.14,41.12,38.42,43189,182910938.0,6.7,-0.32,-0.13,2.4
2021-01-21,300470,40.21,41.92,42.14,40.05,34497,152050999.0,5.21,4.43,1.78,1.92
2021-01-22,300470,41.64,41.99,42.9,39.32,32374,141967024.0,8.54,0.17,0.07,1.8
2021-01-25,300470,41.99,41.0,42.71,40.88,32995,145989112.0,4.36,-2.36,-0.99,1.84
2021-01-26,300470,41.02,40.44,41.68,40.12,25196,110396617.0,3.8,-1.37,-0.56,1.4
2021-01-27,300470,40.31,40.94,41.62,39.92,21955,95209886.0,4.2,1.24,0.5,1.22
2021-01-28,300470,40.72,40.2,42.0,40.13,17365,75553116.0,4.57,-1.81,-0.74,0.97
2021-01-29,300470,40.39,40.21,41.55,39.64,16947,73068846.0,4.75,0.02,0.01,0.94
2021-02-01,300470,39.91,41.33,41.5,39.91,16110,70209115.0,3.95,2.79,1.12,0.9
2021-02-02,300470,41.52,45.66,45.99,40.85,46285,216016626.0,12.44,10.48,4.33,2.58
2021-02-03,300470,45.62,45.75,47.48,45.06,36531,179506088.0,5.3,0.2,0.09,2.03
2021-02-04,300470,46.29,44.75,46.32,43.55,30882,145977695.0,6.05,-2.19,-1.0,1.72
2021-02-05,300470,44.75,43.73,46.27,43.34,19681,93495173.0,6.55,-2.28,-1.02,1.1
2021-02-08,300470,44.3,47.52,47.72,43.47,29681,145893897.0,9.72,8.67,3.79,1.65
2021-02-09,300470,47.82,47.59,48.98,46.32,18882,95203386.0,5.6,0.15,0.07,1.05
2021-02-10,300470,47.72,49.37,49.79,46.76,23923,122391481.0,6.37,3.74,1.78,1.33
2021-02-18,300470,50.72,50.36,52.17,49.44,31058,166036720.0,5.53,2.01,0.99,1.73
2021-02-19,300470,49.83,49.7,50.71,47.14,25878,133755495.0,7.09,-1.31,-0.66,1.44
2021-02-22,300470,49.73,48.54,51.8,48.2,28512,150749527.0,7.24,-2.33,-1.16,1.59
2021-02-23,300470,48.1,48.36,49.16,47.64,15481,79142496.0,3.13,-0.37,-0.18,0.86
2021-02-24,300470,48.1,44.72,49.39,44.44,29572,143729475.0,10.24,-7.53,-3.64,1.65
2021-02-25,300470,45.11,43.91,46.02,43.62,22044,104957378.0,5.37,-1.81,-0.81,1.23
2021-02-26,300470,43.17,43.37,44.72,41.94,23628,108769950.0,6.33,-1.23,-0.54,1.31
2021-03-01,300470,44.28,46.55,46.6,43.44,24049,115141695.0,7.29,7.33,3.18,1.34
2021-03-02,300470,47.22,45.41,47.22,44.91,15323,73755351.0,4.96,-2.45,-1.14,0.85
2021-03-03,300470,45.35,45.32,45.78,44.44,13336,63620581.0,2.95,-0.2,-0.09,0.74
2021-03-04,300470,44.73,43.36,45.12,43.2,18993,88580772.0,4.24,-4.32,-1.96,1.06
2021-03-05,300470,43.32,43.6,44.42,42.94,13729,63609456.0,3.41,0.55,0.24,0.76
2021-03-08,300470,44.67,41.7,45.3,41.63,21207,97699792.0,8.42,-4.36,-1.9,1.18
2021-03-09,300470,42.03,40.28,42.29,39.32,21611,94476827.0,7.12,-3.41,-1.42,1.2
2021-03-10,300470,41.02,40.3,42.02,39.98,18625,81151710.0,5.06,0.05,0.02,1.04
2021-03-11,300470,40.3,40.43,40.93,39.93,15569,66994294.0,2.48,0.32,0.13,0.87
2021-03-12,300470,40.92,40.86,41.49,40.22,18337,79475592.0,3.14,1.06,0.43,1.02
2021-03-15,300470,41.64,41.06,42.89,40.67,17139,75872811.0,5.43,0.49,0.2,0.95
2021-03-16,300470,40.73,41.93,42.14,40.73,11588,51454165.0,3.43,2.12,0.87,0.64
2021-03-17,300470,41.49,41.61,42.2,40.56,10855,48014440.0,3.91,-0.76,-0.32,0.6
2021-03-18,300470,41.35,42.85,43.22,41.35,13650,61589698.0,4.49,2.98,1.24,0.75
2021-03-19,300470,42.32,41.37,43.22,41.17,11929,53416134.0,4.78,-3.45,-1.48,0.65
2021-03-22,300470,41.58,42.61,42.82,41.05,11368,50690872.0,4.28,3.0,1.24,0.62
2021-03-23,300470,42.42,41.76,42.92,41.5,6928,30910903.0,3.33,-1.99,-0.85,0.38
2021-03-24,300470,41.82,39.88,41.94,39.67,13624,58989444.0,5.44,-4.5,-1.88,0.74
2021-03-25,300470,40.31,40.44,41.07,39.37,9670,41161976.0,4.26,1.4,0.56,0.53
2021-03-26,300470,40.4,41.61,41.87,40.21,12087,53086996.0,4.1,2.89,1.17,0.66
2021-03-29,300470,41.61,42.3,42.41,41.53,11594,51791645.0,2.11,1.66,0.69,0.63
2021-03-30,300470,42.32,41.95,42.8,41.22,10521,46948414.0,3.74,-0.83,-0.35,0.57
2021-03-31,300470,41.82,44.1,44.37,41.07,23859,108953993.0,7.87,5.13,2.15,1.3
2021-04-01,300470,44.2,42.17,44.2,41.12,25775,115629368.0,6.98,-4.38,-1.93,1.4
2021-04-02,300470,41.97,41.58,42.77,41.42,9791,43709100.0,3.2,-1.4,-0.59,0.53
2021-04-06,300470,41.58,41.87,42.3,41.32,7147,31772554.0,2.36,0.7,0.29,0.39
2021-04-07,300470,41.99,40.32,41.99,40.07,13730,59266648.0,4.59,-3.7,-1.55,0.75
2021-04-08,300470,40.32,40.02,40.62,39.92,20162,86372175.0,1.74,-0.74,-0.3,1.1
2021-04-09,300470,40.04,38.12,40.29,38.02,23017,95391689.0,5.67,-4.75,-1.9,1.25
2021-04-12,300470,37.94,37.15,38.51,36.26,27377,108611179.0,5.9,-2.54,-0.97,1.49
2021-04-13,300470,37.16,36.25,37.55,36.22,21543,84307311.0,3.58,-2.42,-0.9,1.17
2021-04-14,300470,36.31,35.08,36.77,33.94,43480,164152786.0,7.81,-3.23,-1.17,2.37
2021-04-15,300470,35.26,35.23,35.43,34.22,17661,66172673.0,3.45,0.43,0.15,0.96
2021-04-16,300470,35.02,35.1,35.6,34.62,17822,67276816.0,2.78,-0.37,-0.13,0.97
2021-04-19,300470,34.93,35.24,35.48,34.62,26549,99970094.0,2.45,0.4,0.14,1.44
2021-04-20,300470,35.24,35.49,36.02,34.83,21130,80907512.0,3.38,0.71,0.25,1.15
2021-04-21,300470,35.21,34.89,35.3,34.72,12392,46666801.0,1.63,-1.69,-0.6,0.67
2021-04-22,300470,34.87,34.72,35.11,34.17,15368,57268070.0,2.69,-0.49,-0.17,0.84
2021-04-23,300470,34.82,35.24,35.42,34.62,13235,50082750.0,2.3,1.5,0.52,0.72
2021-04-26,300470,35.32,35.19,36.12,34.62,21898,83502030.0,4.26,-0.14,-0.05,1.19
2021-04-27,300470,35.2,33.87,35.2,33.5,22125,81560367.0,4.83,-3.75,-1.32,1.2
2021-04-28,300470,33.97,34.51,34.79,33.44,22380,82779394.0,3.99,1.89,0.64,1.22
2021-04-29,300470,34.82,34.41,34.82,34.03,13372,49524920.0,2.29,-0.29,-0.1,0.73
2021-04-30,300470,34.2,34.73,34.92,34.1,13690,50957022.0,2.38,0.93,0.32,0.75
2021-05-06,300470,34.31,34.0,34.99,33.77,20089,74329621.0,3.51,-2.1,-0.73,1.09
2021-05-07,300470,34.14,33.02,34.26,32.32,40782,146591744.0,5.71,-2.88,-0.98,2.22
2021-05-10,300470,32.68,31.82,32.96,31.76,31024,108125464.0,3.63,-3.63,-1.2,1.69
2021-05-11,300470,31.57,32.19,32.42,31.22,22361,77265685.0,3.77,1.16,0.37,1.22
2021-05-12,300470,32.28,32.48,32.5,31.62,19312,67005601.0,2.73,0.9,0.29,1.05
2021-05-13,300470,32.12,32.98,33.49,32.12,13654,48625237.0,4.22,1.54,0.5,0.74
2021-05-14,300470,32.88,34.07,34.16,32.86,15446,56184240.0,3.94,3.31,1.09,0.84
2021-05-17,300470,34.35,33.92,34.87,33.44,16564,61136604.0,4.2,-0.44,-0.15,0.9
2021-05-18,300470,34.31,34.48,34.5,33.84,9969,36747666.0,1.95,1.65,0.56,0.54
2021-05-19,300470,34.37,34.16,34.62,33.54,12319,45144281.0,3.13,-0.93,-0.32,0.67
2021-05-20,300470,33.89,33.88,34.51,33.82,14598,53605589.0,2.02,-0.82,-0.28,0.79
2021-05-21,300470,34.22,33.87,34.28,33.74,10183,37395153.0,1.59,-0.03,-0.01,0.55
2021-05-24,300470,33.98,35.06,35.28,33.42,24547,90836833.0,5.49,3.51,1.19,1.34
2021-05-25,300470,35.39,36.57,36.7,34.94,30588,118510904.0,5.02,4.31,1.51,1.66
2021-05-26,300470,36.86,36.03,36.86,35.8,18350,71346866.0,2.9,-1.48,-0.54,1.0
2021-05-27,300470,35.69,35.94,36.42,35.69,11322,43807809.0,2.03,-0.25,-0.09,0.62
2021-05-28,300470,35.82,34.97,36.24,34.77,14490,55194819.0,4.09,-2.7,-0.97,0.79
2021-05-31,300470,34.67,34.97,35.44,34.67,23651,89008581.0,2.2,0.0,0.0,1.29
2021-06-01,300470,34.92,35.82,36.28,34.88,27906,106936183.0,4.0,2.43,0.85,1.52
2021-06-02,300470,35.72,36.34,36.92,35.46,30215,118292892.0,4.08,1.45,0.52,1.64
2021-06-03,300470,36.32,36.0,36.57,35.76,14498,56177746.0,2.23,-0.94,-0.34,0.79
2021-06-04,300470,35.76,36.03,36.57,35.13,23811,92027637.0,4.0,0.08,0.03,1.3
2021-06-07,300470,36.07,36.72,36.81,35.62,19533,76357357.0,3.3,1.92,0.69,1.06
2021-06-08,300470,36.74,35.82,36.82,35.53,20721,80546451.0,3.51,-2.45,-0.9,1.13
2021-06-09,300470,35.85,37.28,37.41,35.7,34746,137617023.0,4.77,4.08,1.46,1.89
2021-06-10,300470,37.32,37.76,38.37,36.93,22922,92518956.0,3.86,1.29,0.48,1.25
