日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2023-11-10,301050,45.41,46.98,47.11,45.25,45324,296145058.0,4.08,3.07,1.4,3.37
2023-11-13,301050,47.12,48.17,48.61,47.06,63284,428031183.0,3.3,2.53,1.19,4.7
2023-11-14,301050,48.21,47.91,48.71,47.38,35180,237099494.0,2.76,-0.54,-0.26,2.61
2023-11-15,301050,48.21,47.42,48.21,47.27,27669,184921703.0,1.96,-1.02,-0.49,2.05
2023-11-16,301050,47.63,46.73,47.85,46.7,25149,166940011.0,2.43,-1.46,-0.69,1.87
2023-11-17,301050,46.63,46.94,47.06,46.21,20096,132075080.0,1.82,0.45,0.21,1.49
2023-11-20,301050,46.84,48.14,48.21,46.46,43068,288322411.0,3.73,2.56,1.2,3.2
2023-11-21,301050,48.39,47.38,48.41,47.07,30569,205105388.0,2.78,-1.58,-0.76,2.27
2023-11-22,301050,47.03,45.77,47.38,45.74,31824,207636057.0,3.46,-3.4,-1.61,2.36
2023-11-23,301050,45.64,46.12,46.41,45.48,18086,117178114.0,2.03,0.76,0.35,1.34
2023-11-24,301050,46.21,45.01,46.27,44.39,24976,159019906.0,4.08,-2.41,-1.11,1.85
2023-11-27,301050,44.92,45.12,45.58,44.87,19640,125024302.0,1.58,0.24,0.11,1.46
2023-11-28,301050,44.97,45.1,45.57,44.62,21616,136965821.0,2.11,-0.04,-0.02,1.61
2023-11-29,301050,45.17,44.44,45.24,44.33,22642,142718422.0,2.02,-1.46,-0.66,1.68
2023-11-30,301050,44.44,43.47,44.49,42.96,27850,171120208.0,3.44,-2.18,-0.97,2.07
2023-12-01,301050,43.47,43.01,43.6,42.37,41461,249971736.0,2.83,-1.06,-0.46,3.08
2023-12-04,301050,43.01,43.12,43.48,42.46,23545,142593139.0,2.37,0.26,0.11,1.75
2023-12-05,301050,42.89,41.72,42.9,41.69,26363,156417290.0,2.81,-3.25,-1.4,1.96
2023-12-06,301050,41.71,41.67,42.17,41.54,17971,105936389.0,1.51,-0.12,-0.05,1.33
2023-12-07,301050,41.53,41.76,42.1,41.24,19415,114262965.0,2.06,0.22,0.09,1.44
2023-12-08,301050,41.76,41.49,42.17,41.45,24473,143969970.0,1.72,-0.65,-0.27,1.82
2023-12-11,301050,41.51,42.53,42.6,40.74,31778,186178966.0,4.48,2.51,1.04,2.36
2023-12-12,301050,42.46,42.39,42.74,42.18,19753,118085725.0,1.32,-0.33,-0.14,1.47
2023-12-13,301050,42.47,41.55,42.86,41.53,19730,117098268.0,3.14,-1.98,-0.84,1.47
2023-12-14,301050,41.86,41.27,42.12,41.22,15667,91946637.0,2.17,-0.67,-0.28,1.16
2023-12-15,301050,41.32,41.01,41.78,40.76,16846,97679167.0,2.47,-0.63,-0.26,1.25
2023-12-18,301050,40.94,39.77,40.94,39.64,23917,135106889.0,3.17,-3.02,-1.24,1.78
2023-12-19,301050,39.95,39.91,40.0,39.49,15020,84125806.0,1.28,0.35,0.14,1.12
2023-12-20,301050,40.04,39.03,40.2,39.01,18664,103963110.0,2.98,-2.2,-0.88,1.39
2023-12-21,301050,38.93,39.4,39.62,38.44,15118,83330915.0,3.02,0.95,0.37,1.12
2023-12-22,301050,39.39,39.48,40.13,39.05,21644,120682374.0,2.74,0.2,0.08,1.61
2023-12-25,301050,39.41,40.13,40.81,38.98,22587,128144292.0,4.64,1.65,0.65,1.68
2023-12-26,301050,40.13,39.73,40.27,39.09,17668,98497519.0,2.94,-1.0,-0.4,1.31
2023-12-27,301050,39.66,39.99,40.18,39.54,12980,72913305.0,1.61,0.65,0.26,0.96
2023-12-28,301050,39.85,40.79,41.1,39.59,22616,129192319.0,3.78,2.0,0.8,1.68
2023-12-29,301050,40.67,41.35,41.58,40.61,19319,112314655.0,2.38,1.37,0.56,1.43
2024-01-02,301050,41.3,40.92,42.09,40.89,26458,154946516.0,2.9,-1.04,-0.43,1.96
2024-01-03,301050,40.66,40.41,41.06,40.1,17536,99870803.0,2.35,-1.25,-0.51,1.3
2024-01-04,301050,40.34,40.41,40.81,40.0,12151,69181202.0,2.0,0.0,0.0,0.9
2024-01-05,301050,40.17,39.37,40.43,39.13,17281,96930623.0,3.22,-2.57,-1.04,1.28
2024-01-08,301050,39.57,38.6,39.57,38.6,14906,81595737.0,2.46,-1.96,-0.77,1.11
2024-01-09,301050,38.6,38.21,39.05,38.15,19632,106614527.0,2.33,-1.01,-0.39,1.46
2024-01-10,301050,37.98,38.29,38.42,37.32,15720,84155948.0,2.88,0.21,0.08,1.17
2024-01-11,301050,37.98,38.86,39.08,37.93,14196,77345981.0,3.0,1.49,0.57,1.05
2024-01-12,301050,38.65,38.9,39.1,38.52,14816,81082362.0,1.49,0.1,0.04,1.1
2024-01-15,301050,38.82,38.27,38.83,37.78,16614,89459812.0,2.7,-1.62,-0.63,1.23
2024-01-16,301050,38.29,37.53,38.39,36.86,22195,117390197.0,4.0,-1.93,-0.74,1.65
2024-01-17,301050,37.41,36.24,37.43,36.24,17314,89996075.0,3.17,-3.44,-1.29,1.29
2024-01-18,301050,36.13,36.05,36.3,35.0,22956,115090756.0,3.59,-0.52,-0.19,1.7
2024-01-19,301050,36.14,35.78,36.62,35.66,16259,82894783.0,2.66,-0.75,-0.27,1.21
2024-01-22,301050,35.42,33.29,35.78,33.11,25207,122298113.0,7.46,-6.96,-2.49,1.87
2024-01-23,301050,33.26,33.77,33.95,32.91,17746,83976613.0,3.12,1.44,0.48,1.32
2024-01-24,301050,33.81,34.91,35.02,32.73,26157,124519369.0,6.78,3.38,1.14,1.94
2024-01-25,301050,34.7,35.55,35.74,34.41,23587,117404547.0,3.81,1.83,0.64,1.75
2024-01-26,301050,35.49,35.0,36.19,35.0,18013,90203973.0,3.35,-1.55,-0.55,1.34
2024-01-29,301050,35.42,33.95,35.76,33.95,17706,86527995.0,5.17,-3.0,-1.05,1.31
2024-01-30,301050,33.71,33.09,34.61,33.05,17126,81881544.0,4.59,-2.53,-0.86,1.27
2024-01-31,301050,33.09,31.54,33.22,31.48,23976,108899447.0,5.26,-4.68,-1.55,1.78
2024-02-01,301050,31.55,31.45,32.47,31.02,16986,75952288.0,4.6,-0.29,-0.09,1.26
2024-02-02,301050,31.3,29.66,31.71,28.87,29995,128226388.0,9.03,-5.69,-1.79,2.23
2024-02-05,301050,29.53,27.88,29.65,27.28,32617,131280385.0,7.99,-6.0,-1.78,2.42
2024-02-06,301050,27.32,31.49,31.58,27.27,39134,165190381.0,15.46,12.95,3.61,2.91
2024-02-07,301050,31.45,32.81,33.46,31.45,40919,189330001.0,6.38,4.19,1.32,3.04
2024-02-08,301050,32.55,33.82,34.98,32.52,39711,191511994.0,7.5,3.08,1.01,2.95
2024-02-19,301050,34.47,33.64,34.51,33.06,29095,138053771.0,4.29,-0.53,-0.18,2.16
2024-02-20,301050,33.37,33.47,33.68,32.73,25973,121892841.0,2.82,-0.51,-0.17,1.93
2024-02-21,301050,33.18,33.55,34.62,33.03,29461,141313857.0,4.75,0.24,0.08,2.19
2024-02-22,301050,33.28,33.89,33.95,33.28,21929,104454425.0,2.0,1.01,0.34,1.63
2024-02-23,301050,34.06,34.67,34.69,33.67,27482,132455111.0,3.01,2.3,0.78,2.04
2024-02-26,301050,34.7,35.03,35.82,34.45,28333,140381895.0,3.95,1.04,0.36,2.1
2024-02-27,301050,35.08,36.12,36.17,34.72,33722,169439131.0,4.14,3.11,1.09,2.5
2024-02-28,301050,36.2,33.84,37.0,33.84,45922,230897839.0,8.75,-6.31,-2.28,3.41
2024-02-29,301050,33.5,35.97,36.01,33.5,44606,221182008.0,7.42,6.29,2.13,3.31
2024-03-01,301050,35.77,35.96,36.39,35.4,33496,169396475.0,2.75,-0.03,-0.01,2.49
2024-03-04,301050,35.78,35.74,36.27,35.31,23838,120111202.0,2.67,-0.61,-0.22,1.77
2024-03-05,301050,35.47,35.78,36.5,35.21,39438,200815621.0,3.61,0.11,0.04,2.93
2024-03-06,301050,35.42,35.42,35.81,34.72,29278,145799131.0,3.05,-1.01,-0.36,2.17
2024-03-07,301050,35.56,34.46,35.67,34.31,24706,122206314.0,3.84,-2.71,-0.96,1.83
2024-03-08,301050,34.66,35.12,35.25,34.47,19765,97256636.0,2.26,1.92,0.66,1.47
2024-03-11,301050,35.0,35.68,35.68,34.76,24742,123437211.0,2.62,1.59,0.56,1.84
2024-03-12,301050,35.96,36.2,36.55,35.71,30379,154941011.0,2.35,1.46,0.52,2.26
2024-03-13,301050,36.06,36.3,37.04,35.88,40495,208401923.0,3.2,0.28,0.1,3.01
2024-03-14,301050,36.14,35.53,36.21,35.13,27427,138031709.0,2.98,-2.12,-0.77,2.04
2024-03-15,301050,35.53,35.85,35.85,35.13,23392,117354619.0,2.03,0.9,0.32,1.74
2024-03-18,301050,35.87,36.97,36.99,35.87,37044,190548763.0,3.12,3.12,1.12,2.75
2024-03-19,301050,36.93,36.78,37.37,36.43,41268,214907151.0,2.54,-0.51,-0.19,3.06
2024-03-20,301050,36.86,37.08,37.2,36.53,29215,152059538.0,1.82,0.82,0.3,2.17
2024-03-21,301050,36.99,37.58,37.7,36.35,47433,248732538.0,3.64,1.35,0.5,3.52
2024-03-22,301050,37.36,36.28,37.4,36.0,39768,205037461.0,3.73,-3.46,-1.3,2.95
2024-03-25,301050,36.01,34.72,36.2,34.71,32817,164082125.0,4.11,-4.3,-1.56,2.44
2024-03-26,301050,34.6,34.0,35.02,33.61,27968,135157847.0,4.06,-2.07,-0.72,2.08
2024-03-27,301050,33.88,32.07,33.88,32.04,32243,149584278.0,5.41,-5.68,-1.93,2.39
2024-03-28,301050,32.12,34.11,34.56,32.12,40264,190855463.0,7.61,6.36,2.04,2.99
2024-03-29,301050,33.89,34.95,35.05,33.39,29345,141946342.0,4.87,2.46,0.84,2.18
2024-04-01,301050,35.02,34.93,35.04,34.38,25463,125143769.0,1.89,-0.06,-0.02,1.89
2024-04-02,301050,34.83,34.62,35.04,34.31,22526,110227185.0,2.09,-0.89,-0.31,1.67
2024-04-03,301050,34.47,33.75,34.69,33.48,24692,117938680.0,3.5,-2.51,-0.87,1.83
2024-04-08,301050,33.75,32.75,33.84,32.69,18579,87162559.0,3.41,-2.96,-1.0,1.38
2024-04-09,301050,32.69,33.25,33.48,32.69,16520,77472202.0,2.41,1.53,0.5,1.23
2024-04-10,301050,33.29,32.41,33.29,31.88,19726,90307425.0,4.24,-2.53,-0.84,1.46
2024-04-11,301050,32.06,32.07,32.66,31.96,16802,76769407.0,2.16,-1.05,-0.34,1.25
2024-04-12,301050,31.91,31.76,32.4,31.76,15908,72132631.0,2.0,-0.97,-0.31,1.18
2024-04-15,301050,31.72,31.94,32.7,31.25,27485,124430651.0,4.57,0.57,0.18,2.04
2024-04-16,301050,31.75,30.28,31.92,30.24,27028,118160306.0,5.26,-5.2,-1.66,2.01
2024-04-17,301050,30.64,31.73,31.81,30.64,22293,98826252.0,3.86,4.79,1.45,1.66
2024-04-18,301050,31.44,31.58,32.4,31.26,28170,126822847.0,3.59,-0.47,-0.15,2.09
2024-04-19,301050,31.59,32.24,32.73,31.02,38100,171908150.0,5.41,2.09,0.66,2.83
2024-04-22,301050,33.04,35.11,35.17,32.68,91328,440504778.0,7.72,8.9,2.87,6.78
2024-04-23,301050,34.86,35.43,36.73,34.69,96586,486114902.0,5.81,0.91,0.32,7.17
2024-04-24,301050,35.63,35.6,35.85,34.86,70425,351824393.0,2.79,0.48,0.17,5.23
2024-04-25,301050,35.42,34.92,35.9,34.85,57090,284714891.0,2.95,-1.91,-0.68,4.24
2024-04-26,301050,34.71,36.13,36.28,34.71,65541,331265683.0,4.5,3.47,1.21,4.87
2024-04-29,301050,36.48,36.27,36.5,35.84,59547,303906626.0,1.83,0.39,0.14,4.42
2024-04-30,301050,36.27,35.49,36.28,35.25,40729,204776550.0,2.84,-2.15,-0.78,3.02
2024-05-06,301050,35.99,36.12,36.35,35.71,37347,190045810.0,1.8,1.78,0.63,2.77
2024-05-07,301050,36.1,37.43,37.58,35.88,71852,375155465.0,4.71,3.63,1.31,5.34
2024-05-08,301050,37.19,36.24,37.19,36.15,43786,225769310.0,2.78,-3.18,-1.19,3.25
2024-05-09,301050,36.15,38.2,38.62,36.05,79142,418933963.0,7.09,5.41,1.96,5.88
2024-05-10,301050,37.98,37.61,38.16,37.43,50228,267238461.0,1.91,-1.54,-0.59,3.73
2024-05-13,301050,36.93,35.72,36.93,35.64,53438,272291275.0,3.43,-5.03,-1.89,3.97
2024-05-14,301050,36.02,35.68,36.25,35.39,28327,143006653.0,2.41,-0.11,-0.04,2.1
2024-05-15,301050,35.76,35.53,36.27,35.28,30078,152083461.0,2.77,-0.42,-0.15,2.23
2024-05-16,301050,35.68,35.5,36.2,35.42,26502,133842676.0,2.2,-0.08,-0.03,1.97
2024-05-17,301050,35.71,36.32,36.35,35.36,38369,195047989.0,2.79,2.31,0.82,2.85
2024-05-20,301050,36.19,36.75,36.82,35.89,39611,203744302.0,2.56,1.18,0.43,2.94
2024-05-21,301050,36.43,35.55,36.43,35.35,37864,190778268.0,2.94,-3.27,-1.2,2.81
2024-05-22,301050,35.5,35.55,35.82,35.36,23562,118215632.0,1.29,0.0,0.0,1.75
2024-05-23,301050,35.57,35.07,36.02,35.07,39052,196318305.0,2.67,-1.35,-0.48,2.9
2024-05-24,301050,34.89,34.06,35.15,33.92,37296,181015228.0,3.51,-2.88,-1.01,2.77
2024-05-27,301050,34.1,33.92,34.25,32.96,33582,158533775.0,3.79,-0.41,-0.14,2.49
2024-05-28,301050,33.84,33.93,34.68,33.37,27228,131277563.0,3.86,0.03,0.01,2.02
2024-05-29,301050,34.27,34.01,35.02,33.84,20790,99999245.0,3.48,0.24,0.08,1.54
2024-05-30,301050,33.55,34.98,35.41,33.31,44105,214646216.0,6.17,2.85,0.97,3.28
2024-05-31,301050,34.8,35.75,36.06,34.76,40858,203517790.0,3.72,2.2,0.77,3.03
2024-06-03,301050,36.06,35.64,36.4,35.27,37814,189626980.0,3.16,-0.31,-0.11,2.81
2024-06-04,301050,35.23,34.97,35.59,34.36,30359,147831708.0,3.45,-1.88,-0.67,2.25
2024-06-05,301050,34.77,36.07,37.03,34.74,68297,346963620.0,6.55,3.15,1.1,5.07
2024-06-06,301050,35.92,34.28,36.34,34.17,58229,284955631.0,6.02,-4.96,-1.79,4.32
2024-06-07,301050,34.51,33.98,34.77,33.62,35753,171012502.0,3.35,-0.88,-0.3,2.66
2024-06-11,301050,33.77,35.74,36.05,33.34,51866,253199002.0,7.98,5.18,1.76,3.85
2024-06-12,301050,35.71,35.69,36.15,35.45,33285,166597756.0,1.96,-0.14,-0.05,2.47
2024-06-13,301050,35.64,36.09,36.51,35.42,46067,232066322.0,3.05,1.12,0.4,3.42
2024-06-14,301050,35.84,35.36,35.84,34.9,40538,200027197.0,2.6,-2.02,-0.73,3.01
2024-06-17,301050,35.2,35.43,35.8,35.0,32374,161107276.0,2.26,0.2,0.07,2.4
2024-06-18,301050,35.35,36.02,36.4,35.28,41767,210223540.0,3.16,1.67,0.59,3.1
2024-06-19,301050,35.87,36.42,37.36,35.59,68396,349937503.0,4.91,1.11,0.4,5.08
2024-06-20,301050,36.19,36.04,37.09,35.82,55683,283644503.0,3.49,-1.04,-0.38,4.14
2024-06-21,301050,35.71,35.68,35.84,34.99,36375,180819019.0,2.36,-1.0,-0.36,2.7
2024-06-24,301050,35.28,33.77,35.82,33.75,44777,218073185.0,5.8,-5.35,-1.91,3.33
2024-06-25,301050,33.69,32.89,34.34,32.57,40140,187799357.0,5.24,-2.61,-0.88,2.98
2024-06-26,301050,32.98,33.55,33.72,32.51,26176,121707752.0,3.68,2.01,0.66,1.94
2024-06-27,301050,33.28,32.3,33.45,32.3,29597,136381351.0,3.43,-3.73,-1.25,2.2
2024-06-28,301050,32.12,34.39,35.35,32.09,71941,344752720.0,10.09,6.47,2.09,5.34
2024-07-01,301050,34.28,33.9,34.48,33.24,35430,167258989.0,3.61,-1.42,-0.49,2.63
2024-07-02,301050,33.84,33.2,33.98,33.06,26087,122404113.0,2.71,-2.06,-0.7,1.94
2024-07-03,301050,33.11,33.24,33.88,32.45,31225,144885044.0,4.31,0.12,0.04,2.32
2024-07-04,301050,32.98,32.3,33.41,32.22,26280,120608934.0,3.58,-2.83,-0.94,1.95
2024-07-05,301050,32.29,32.66,32.93,31.94,21334,97129603.0,3.07,1.11,0.36,1.58
2024-07-08,301050,32.7,31.82,32.7,31.61,22711,102143801.0,3.34,-2.57,-0.84,1.69
2024-07-09,301050,31.61,32.42,32.65,31.26,30996,139256318.0,4.37,1.89,0.6,2.3
2024-07-10,301050,32.24,32.45,32.94,32.17,26046,118917415.0,2.38,0.09,0.03,1.93
2024-07-11,301050,32.98,33.09,33.44,32.81,29118,135059711.0,1.94,1.97,0.64,2.16
2024-07-12,301050,32.96,32.83,33.04,32.55,17531,80557681.0,1.48,-0.79,-0.26,1.3
2024-07-15,301050,32.83,32.83,33.53,32.7,25302,117273544.0,2.53,0.0,0.0,1.88
2024-07-16,301050,32.7,32.96,33.09,32.36,22991,105466877.0,2.22,0.4,0.13,1.71
2024-07-17,301050,32.83,32.14,32.91,32.14,20419,93017789.0,2.34,-2.49,-0.82,1.52
2024-07-18,301050,31.76,32.58,32.76,31.47,22939,103380256.0,4.01,1.37,0.44,1.7
2024-07-19,301050,32.41,33.26,33.66,32.3,33417,155073860.0,4.17,2.09,0.68,2.48
2024-07-22,301050,33.37,33.33,33.69,33.1,25018,117119425.0,1.77,0.21,0.07,1.86
2024-07-23,301050,33.26,32.0,33.26,31.99,24107,110287088.0,3.81,-3.99,-1.33,1.79
2024-07-24,301050,32.0,31.73,32.51,31.68,21000,94254299.0,2.59,-0.84,-0.27,1.56
2024-07-25,301050,31.58,31.91,32.32,31.11,18776,83477711.0,3.81,0.57,0.18,1.39
2024-07-26,301050,32.07,33.15,33.39,31.86,36369,167680134.0,4.79,3.89,1.24,2.7
2024-07-29,301050,33.26,33.35,33.89,33.02,32636,152802478.0,2.62,0.6,0.2,2.42
2024-07-30,301050,33.08,33.82,33.99,32.86,35549,167144404.0,3.39,1.41,0.47,2.64
2024-07-31,301050,33.55,34.88,35.1,33.47,55264,265866681.0,4.82,3.13,1.06,4.1
2024-08-01,301050,34.85,35.42,36.12,34.77,63954,318462005.0,3.87,1.55,0.54,4.75
2024-08-02,301050,35.05,34.64,35.99,34.59,50751,250318936.0,3.95,-2.2,-0.78,3.77
2024-08-05,301050,34.63,33.55,35.84,33.54,47660,231259244.0,6.64,-3.15,-1.09,3.54
2024-08-06,301050,34.19,34.2,34.57,33.7,39744,190036637.0,2.59,1.94,0.65,2.95
2024-08-07,301050,33.92,34.95,35.54,33.91,56503,275992131.0,4.77,2.19,0.75,4.2
2024-08-08,301050,34.63,33.34,34.77,33.06,50900,239855455.0,4.89,-4.61,-1.61,3.78
2024-08-09,301050,33.47,32.68,33.77,32.64,29429,136476172.0,3.39,-1.98,-0.66,2.19
2024-08-12,301050,32.52,32.27,32.63,31.9,24471,110388783.0,2.23,-1.25,-0.41,1.82
2024-08-13,301050,32.48,32.76,32.93,32.32,21685,99225624.0,1.89,1.52,0.49,1.61
2024-08-14,301050,32.77,32.12,32.77,32.12,16644,75319661.0,1.98,-1.95,-0.64,1.24
2024-08-15,301050,32.11,32.31,32.76,31.84,23982,108585859.0,2.86,0.59,0.19,1.78
2024-08-16,301050,32.4,32.09,32.6,31.9,20955,94441617.0,2.17,-0.68,-0.22,1.56
2024-08-19,301050,32.01,31.77,32.47,31.71,17509,78719544.0,2.37,-1.0,-0.32,1.3
2024-08-20,301050,31.76,31.16,31.9,31.02,21666,95165796.0,2.77,-1.92,-0.61,1.61
2024-08-21,301050,31.1,30.98,31.61,30.93,15004,65807341.0,2.18,-0.58,-0.18,1.11
2024-08-22,301050,30.98,30.84,31.54,30.68,19545,84906845.0,2.78,-0.45,-0.14,1.45
2024-08-23,301050,30.81,30.16,31.13,29.97,27973,119193768.0,3.76,-2.2,-0.68,2.08
2024-08-26,301050,31.36,31.47,32.46,31.34,46432,208087079.0,3.71,4.34,1.31,2.66
2024-08-27,301050,31.37,30.53,31.68,30.53,28062,121569930.0,3.65,-2.99,-0.94,1.61
2024-08-28,301050,30.43,31.28,31.62,30.43,28092,122663292.0,3.9,2.46,0.75,1.61
2024-08-29,301050,31.15,31.66,31.94,30.86,31135,137493050.0,3.45,1.21,0.38,1.78
2024-08-30,301050,31.53,32.05,32.54,31.43,39125,176418866.0,3.51,1.23,0.39,2.24
2024-09-02,301050,32.1,31.17,32.1,31.15,26924,119240319.0,2.96,-2.75,-0.88,1.54
2024-09-03,301050,31.12,31.3,31.63,31.04,20518,90020867.0,1.89,0.42,0.13,1.17
2024-09-04,301050,31.11,31.16,31.54,30.94,14450,63328403.0,1.92,-0.45,-0.14,0.83
2024-09-05,301050,31.12,31.49,31.71,31.12,16211,71430980.0,1.89,1.06,0.33,0.93
2024-09-06,301050,31.53,30.64,31.6,30.57,20329,88191861.0,3.27,-2.7,-0.85,1.16
2024-09-09,301050,30.46,30.59,30.95,30.37,14953,64220571.0,1.89,-0.16,-0.05,0.86
2024-09-10,301050,30.68,31.1,31.22,30.13,18835,80912652.0,3.56,1.67,0.51,1.08
2024-09-11,301050,31.07,31.38,31.38,30.82,15441,67403253.0,1.8,0.9,0.28,0.88
2024-09-12,301050,31.44,31.05,31.68,30.99,14975,65809632.0,2.2,-1.05,-0.33,1.0
2024-09-13,301050,31.33,30.61,31.48,30.59,16956,73658641.0,2.87,-1.42,-0.44,1.14
2024-09-18,301050,30.66,30.42,30.78,29.97,15885,67516055.0,2.65,-0.62,-0.19,1.06
2024-09-19,301050,30.61,30.96,31.21,30.14,20857,90158428.0,3.52,1.78,0.54,1.4
2024-09-20,301050,30.89,30.68,31.07,30.41,15240,65566752.0,2.13,-0.9,-0.28,1.02
2024-09-23,301050,30.45,30.13,30.95,30.11,24774,75888930.0,2.74,-1.79,-0.55,1.19
2024-09-24,301050,30.39,31.5,31.51,29.97,53567,165931301.0,5.11,4.55,1.37,2.58
2024-09-25,301050,31.88,31.5,32.35,31.4,64596,206014217.0,3.02,0.0,0.0,3.11
2024-09-26,301050,31.4,32.64,32.67,31.35,73034,233248193.0,4.19,3.62,1.14,3.52
2024-09-27,301050,33.0,34.97,35.2,32.98,116319,395726358.0,6.8,7.14,2.33,5.6
2024-09-30,301050,36.28,41.3,41.48,36.28,201180,782617794.0,14.87,18.1,6.33,9.68
2024-10-08,301050,49.56,49.56,49.56,44.71,277971,1340313394.0,11.74,20.0,8.26,13.38
2024-10-09,301050,47.01,44.48,49.19,44.44,209591,990902829.0,9.58,-10.25,-5.08,10.09
2024-10-10,301050,45.62,44.25,46.36,43.5,138876,624822751.0,6.43,-0.52,-0.23,6.68
2024-10-11,301050,43.6,41.35,44.41,40.02,149333,622383926.0,9.92,-6.55,-2.9,7.19
2024-10-14,301050,41.45,42.95,43.14,41.05,129537,547531054.0,5.05,3.87,1.6,6.24
2024-10-15,301050,48.1,51.54,51.54,47.96,316591,1586173935.0,8.34,20.0,8.59,15.24
2024-10-16,301050,53.49,50.1,54.81,48.98,486660,2523447862.0,11.31,-2.79,-1.44,23.43
2024-10-17,301050,50.05,48.3,51.5,48.11,306407,1509567307.0,6.77,-3.59,-1.8,14.75
2024-10-18,301050,48.13,54.17,56.2,47.8,415485,2200585687.0,17.39,12.15,5.87,20.0
2024-10-21,301050,56.21,61.11,62.89,56.21,430732,2591046495.0,12.33,12.81,6.94,20.73
2024-10-22,301050,58.2,58.47,60.59,57.5,304913,1797460138.0,5.06,-4.32,-2.64,14.68
2024-10-23,301050,57.8,60.03,63.17,57.62,349354,2133058979.0,9.49,2.67,1.56,16.82
2024-10-24,301050,58.79,56.97,60.47,56.82,217354,1253380068.0,6.08,-5.1,-3.06,10.46
2024-10-25,301050,57.2,59.63,60.6,57.08,235721,1385366449.0,6.18,4.67,2.66,11.35
2024-10-28,301050,60.55,58.19,60.55,57.56,179907,1050827338.0,5.01,-2.41,-1.44,8.66
2024-10-29,301050,58.2,56.75,59.36,56.51,173709,1004008797.0,4.9,-2.47,-1.44,8.36
2024-10-30,301050,56.01,55.25,57.0,54.48,182476,1013207726.0,4.44,-2.64,-1.5,8.78
2024-10-31,301050,54.7,59.3,60.63,54.51,244654,1405895174.0,11.08,7.33,4.05,11.78
2024-11-01,301050,57.98,56.52,61.58,56.17,203177,1191950215.0,9.12,-4.69,-2.78,9.78
2024-11-04,301050,56.01,57.7,58.4,55.85,113897,652166296.0,4.51,2.09,1.18,5.48
2024-11-05,301050,57.96,60.08,60.88,57.8,187967,1120499549.0,5.34,4.12,2.38,9.05
2024-11-06,301050,60.08,58.6,60.6,58.0,185251,1100246756.0,4.33,-2.46,-1.48,8.92
2024-11-07,301050,57.38,58.3,59.25,56.91,132036,762771074.0,3.99,-0.51,-0.3,6.36
2024-11-08,301050,58.4,63.4,65.47,58.4,277396,1751607080.0,12.13,8.75,5.1,13.27
2024-11-11,301050,63.53,64.43,65.39,61.9,221099,1414711155.0,5.5,1.62,1.03,10.58
2024-11-12,301050,65.0,61.62,65.15,60.78,172442,1080886130.0,6.78,-4.36,-2.81,8.25
2024-11-13,301050,61.0,60.65,61.75,59.08,111214,670620628.0,4.33,-1.57,-0.97,5.32
2024-11-14,301050,60.22,59.16,61.7,59.04,101361,609648321.0,4.39,-2.46,-1.49,4.85
2024-11-15,301050,58.99,55.73,59.2,55.7,133694,764477083.0,5.92,-5.8,-3.43,6.4
2024-11-18,301050,55.75,53.28,56.33,52.87,113930,617064406.0,6.21,-4.4,-2.45,5.45
2024-11-19,301050,53.6,55.24,55.48,53.12,93011,505203460.0,4.43,3.68,1.96,4.45
2024-11-20,301050,55.0,55.81,56.08,54.23,88538,489333956.0,3.35,1.03,0.57,4.24
2024-11-21,301050,55.27,55.17,55.85,54.2,73443,404563911.0,2.96,-1.15,-0.64,3.51
2024-11-22,301050,55.0,52.15,55.49,52.02,85475,460036296.0,6.29,-5.47,-3.02,4.09
2024-11-25,301050,52.05,52.63,52.78,51.21,68586,356600998.0,3.01,0.92,0.48,3.28
2024-11-26,301050,52.3,51.48,53.09,51.41,52557,274106240.0,3.19,-2.19,-1.15,2.51
2024-11-27,301050,51.1,53.85,53.98,50.02,97416,506152448.0,7.69,4.6,2.37,4.66
2024-11-28,301050,53.6,52.73,54.19,52.58,72291,385646331.0,2.99,-2.08,-1.12,3.46
2024-11-29,301050,52.73,53.49,54.32,52.01,80414,428699181.0,4.38,1.44,0.76,3.85
2024-12-02,301050,53.49,54.63,55.18,53.39,81358,442643959.0,3.35,2.13,1.14,3.89
2024-12-03,301050,54.58,53.86,54.62,53.2,62280,335452529.0,2.6,-1.41,-0.77,2.98
2024-12-04,301050,54.0,53.19,54.55,52.81,56791,304335046.0,3.23,-1.24,-0.67,2.72
2024-12-05,301050,52.75,53.7,54.44,52.52,52871,282883672.0,3.61,0.96,0.51,2.53
2024-12-06,301050,54.58,54.0,54.6,52.85,75012,404040210.0,3.26,0.56,0.3,3.59
2024-12-09,301050,53.8,53.33,54.28,52.8,51805,276600682.0,2.74,-1.24,-0.67,2.48
2024-12-10,301050,55.05,54.95,55.97,54.32,116874,644918116.0,3.09,3.04,1.62,5.59
2024-12-11,301050,54.72,55.39,55.96,54.33,72573,400421681.0,2.97,0.8,0.44,3.47
2024-12-12,301050,55.4,56.13,56.88,55.07,80418,449579123.0,3.27,1.34,0.74,3.85
2024-12-13,301050,55.57,54.01,55.57,53.87,85979,468285433.0,3.03,-3.78,-2.12,4.11
2024-12-16,301050,53.88,52.1,53.9,51.71,72435,381421231.0,4.05,-3.54,-1.91,3.47
